Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2018-09-23,1492,18,12.805458484601413,53,2.7,2000,12.2,0.44,0.0,0.0,6,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1798.7124692392383
2018-09-24,141,4,9.627164160376529,68,0.9,2000,9.0,0.0,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,206.22795593437405
2018-09-24,105,5,8.718174848718007,66,0.3,2000,8.1,0.0,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,155.02160047709043
2018-09-24,141,6,8.617671328939633,66,0.5,2000,8.0,0.0,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,254.79142183918788
2018-09-24,205,7,7.8020833245480965,61,2.1,2000,7.2,0.02,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,170.28990560222408
2018-09-24,588,11,2.2807941304898773,31,4.1,1966,1.8,2.55,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,882.0585226931389
2018-09-24,885,13,3.0793838360472288,30,3.5,2000,2.6,2.93,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1146.1080316211458
2018-09-24,1099,14,3.4809827127494275,30,4.3,2000,3.0,2.78,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1285.9708115499056
2018-09-24,750,23,6.067822606680038,51,0.4,2000,5.5,0.0,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,945.2395965957189
2018-09-25,132,6,6.515693359044479,70,1.6093160368422135,2000,5.9,0.0,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,168.04459286817075
2018-09-25,2033,17,6.205656271774992,33,1.619090731556339,2000,5.7,0.83,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1845.681323625959
2018-09-25,1583,20,7.5565156434065734,45,0.4,2000,7.0,0.0,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1620.0603887026098
2018-09-26,222,4,8.9025722785564,59,1.7,2000,8.3,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,181.43377224891483
2018-09-26,598,8,9.407527256759707,60,2.0,2000,8.8,0.2,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1968.6035730429999
2018-09-26,1653,20,8.56432570350461,46,2.0,2000,8.0,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1933.8720511944562
2018-09-26,1249,22,5.842232416663023,43,1.7,2000,5.3,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1505.2791447094364
2018-09-27,151,4,6.78982678855264,58,1.6742925811342129,2000,6.2,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,179.96609721151694
2018-09-27,589,6,6.596190230921416,61,0.8,2000,6.0,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,421.9180808650924
2018-09-27,1364,7,6.091350178316158,60,0.5,2000,5.5,0.02,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1026.237645393417
2018-09-27,1120,9,7.0636594603750575,48,1.6990153624632796,2000,6.5,1.3,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1108.1828977260654
2018-09-27,1019,11,8.755266603270252,43,1.7,1998,8.2,2.42,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1047.7368234380442
2018-09-27,1801,22,7.873359769861421,50,1.0,2000,7.3,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1752.6958616585307
2018-09-28,0,2,7.789527496425999,56,1.5,2000,7.2,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,19.109041272693286
2018-09-28,0,15,10.692450394500272,52,1.3,2000,10.1,1.15,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.969360210064437
2018-09-28,0,16,10.272170958898622,46,1.2,1995,9.7,1.67,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.358758258738713
2018-09-28,0,21,11.934396075914243,66,1.1,2000,11.3,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.950290601455167
2018-09-28,0,22,12.144363915441875,70,1.0,2000,11.5,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.140507757266374
2018-09-28,0,23,11.438568684553966,69,1.0,2000,10.8,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.43141433971135834
2018-09-29,1037,0,11.438568684553966,69,1.0,2000,10.8,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,974.646800373077
2018-09-29,690,2,11.141335825647635,71,1.1,2000,10.5,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,651.6563918907433
2018-09-29,513,7,11.151601599109632,76,0.8,2000,10.5,0.02,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,415.51672180471127
2018-09-29,1284,11,11.892257182789606,50,1.3,2000,11.3,2.36,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1162.297508461594
2018-09-29,2254,16,9.925621978588817,34,1.3,2000,9.4,1.69,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2179.2008908190933
2018-09-30,0,4,12.351791512846123,73,1.7755833671681525,2000,11.7,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-44.08788280551248
2018-09-30,0,6,12.667343935362648,80,0.4,2000,12.0,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-59.96784305653228
2018-09-30,0,8,11.036511951946817,69,1.1,2000,10.4,0.54,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-29.954886411266617
2018-09-30,0,10,13.733984442600732,62,1.3,1679,13.1,1.41,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-73.53353826230959
2018-09-30,0,11,13.535432601113408,63,2.8,1195,12.9,1.25,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.31400381991138
2018-09-30,0,12,9.572137207502871,47,3.1,1665,9.0,2.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.07037967824717285
2018-10-01,1429,7,5.584030163860796,58,2.1,1997,5.0,0.03,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1080.9168169613413
2018-10-01,1106,9,5.060314305532197,50,3.4,1989,4.5,1.08,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1080.6232764636347
2018-10-01,856,10,5.453256783224968,47,3.6,1815,4.9,1.93,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,889.5592263527977
2018-10-01,1824,20,8.912290273027976,63,2.1,2000,8.3,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1755.453566027526
2018-10-01,1501,22,8.825259374615952,69,0.5,2000,8.2,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1511.6674640924114
2018-10-02,0,10,8.900039927360194,58,2.4,1554,8.3,1.81,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-67.73632954343401
2018-10-02,0,11,6.3478040543529355,44,3.0,1878,5.8,2.35,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-12.91543436996446
2018-10-02,0,15,7.330873983031993,38,2.6,1913,6.8,2.22,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.974238673882914
2018-10-02,0,19,9.500385153677028,57,1.7,2000,8.9,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1597334866475761
2018-10-02,0,20,10.015393396244164,62,2.0,2000,9.4,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.212827342028065
2018-10-02,0,22,10.433433089363936,69,0.8,1987,9.8,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,33.70942152784216
2018-10-03,1634,12,7.740141220572405,40,1.742907322303946,1973,7.2,2.53,0.0,0.0,2,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1561.585830817198
2018-10-03,2112,16,7.61587235373346,34,2.7,2000,7.1,1.62,0.0,0.0,2,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1995.5955868159087
2018-10-03,2400,17,7.825109872106815,36,1.7,1960,7.3,0.95,0.0,0.0,2,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2161.51462919091
2018-10-04,0,1,9.629339580182057,69,0.6,2000,9.0,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-28.367522326654477
2018-10-04,0,6,9.034634989375206,73,1.1,1900,8.4,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,31.996020554900934
2018-10-04,0,11,8.045099355869082,41,1.9,1963,7.5,2.36,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.091462501221358
2018-10-04,0,19,11.892257182789606,50,1.4,2000,11.3,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.795641520984105
2018-10-04,0,20,11.901100047169903,53,1.8,2000,11.3,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.922891799286467
2018-10-05,515,2,11.829218517582527,64,2.0,2000,11.2,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,461.8748183073245
2018-10-05,208,8,12.45021240772263,72,1.3,2000,11.8,0.04,0.3,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,973.3772646015306
2018-10-05,33,10,14.594081716798259,89,1.8,742,13.9,0.18,1.5,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.028508452128943
2018-10-05,29,11,14.895740194962286,89,2.4,1112,14.2,0.4,1.5,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,249.618090825986
2018-10-05,74,18,16.71767032116941,96,1.6,1461,16.0,0.03,1.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,188.03654255564362
2018-10-06,0,5,16.209854081595378,93,2.8,360,15.5,0.0,4.5,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.886986707314129
2018-10-06,5,7,16.719304322425632,97,2.3,364,16.0,0.0,9.5,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.439881139673645
2018-10-06,6,8,16.819872289785618,97,2.0,457,16.1,0.01,9.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63.113048711015026
2018-10-06,130,12,17.31433130128217,92,2.9,1999,16.6,0.45,1.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,101.89960022786417
2018-10-06,1731,21,15.176848028304702,78,0.1,2000,14.5,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1371.4158961267417
2018-10-06,1459,22,14.473090943898942,78,0.3,2000,13.8,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1313.0924960766063
2018-10-06,1162,23,14.786207814761623,84,0.9,2000,14.1,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,945.7606283783855
2018-10-07,932,10,9.69872158756976,56,2.6,1720,9.1,1.79,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,871.7334476282712
2018-10-07,2167,15,5.314436769296393,36,2.8,2000,4.8,1.56,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1683.0925919385088
2018-10-07,1608,19,1.900097578195158,36,1.4,2000,1.4,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1619.758825379436
2018-10-08,503,6,4.400971576849781,68,0.9,2000,3.8,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,567.4899003310029
2018-10-08,1238,12,2.0799906646529163,31,0.5,1994,1.6,2.4,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1230.7484217915305
2018-10-08,1788,21,4.6526220665122064,48,2.6,2000,4.1,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1500.53059503121
2018-10-09,0,2,5.600459781702115,65,1.1,2000,5.0,0.0,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,52.70954332567071
2018-10-09,0,13,5.325952327117802,39,1.0,2000,4.8,1.66,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,52.96828484237689
2018-10-09,0,15,4.927847390383519,40,1.2,2000,4.4,0.33,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,38.89795719729626
2018-10-09,0,17,4.622917009970236,39,1.4702637993282068,2000,4.1,0.45,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9156659298859047
2018-10-09,0,23,7.480019303555757,53,1.1,2000,6.9,0.0,0.0,0.0,1,True,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.215511046041932
2018-10-10,90,3,14.201957703221714,95,1.4511868287544591,967,13.5,0.0,2.5,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,60.608557379614176
2018-10-10,441,6,10.96916956553755,86,1.4419590726696045,1430,10.3,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,478.3541283763246
2018-10-10,1363,16,1.9249482953566732,43,1.4329654681999293,2000,1.4,0.74,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1386.103724317843
2018-10-10,1775,17,1.9313075494984357,45,1.4242262644558097,2000,1.4,0.62,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1729.1891215296655
2018-10-11,341,2,1.2771887945843103,64,0.9,2000,0.7,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,344.70523097433926
2018-10-11,218,3,2.397109042487767,71,1.0,2000,1.8,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,226.5626280337315
2018-10-11,145,4,1.890619757065277,69,0.9,2000,1.3,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,176.47654923642773
2018-10-11,1070,9,-1.1707899979089282,49,2.6,2000,-1.7,1.17,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1006.353922312815
2018-10-11,792,10,-0.9845841051125417,44,2.3,1986,-1.5,1.8,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,870.5934124153081
2018-10-11,991,14,-2.4336286180298248,32,4.9,2000,-2.9,1.78,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,961.5280704685625
2018-10-11,1054,15,-0.09723500924719182,39,3.7,2000,-0.6,1.09,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1137.4977045051826
2018-10-11,1284,16,-0.5099019243125622,36,2.9,2000,-1.0,0.98,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1402.0584686108814
2018-10-12,1187,14,0.27716969637503963,32,1.4,1841,-0.2,2.43,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1132.513440147637
2018-10-12,1322,15,1.0846669781681022,33,1.3552810712028647,1929,0.6,2.04,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1352.3221034557027
2018-10-12,1902,17,2.8151523295239707,39,1.7,1969,2.3,0.8,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1856.3818296223758
2018-10-12,1292,21,4.081652385637593,60,1.1,1995,3.5,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1370.7429762135441
2018-10-13,739,1,3.9026043619104347,70,0.2,1856,3.3,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,659.1570824801813
2018-10-13,512,2,4.212029136374711,74,0.5,1786,3.6,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,495.1532486524019
2018-10-13,1402,12,1.900097578195158,36,0.7,1442,1.4,2.45,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1320.0007135301857
2018-10-13,1652,13,2.1891563725116376,33,1.9,1324,1.7,2.53,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1472.4123690552212
2018-10-14,811,0,3.2754182669006098,59,0.0,971,2.7,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,757.031371138207
2018-10-14,429,2,3.998979960594103,68,0.3,921,3.4,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,407.04014732674113
2018-10-14,308,3,4.411102586856431,73,0.4,820,3.8,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,288.6155489318998
2018-10-14,1662,18,8.498087792355594,58,1.331947039458888,1991,7.9,0.12,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1958.0038190664775
2018-10-14,1377,19,7.900146911587229,60,2.9,1979,7.3,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1337.7610921920964
2018-10-15,272,2,9.454001029741978,82,0.7,1262,8.8,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,205.8626876802768
2018-10-15,1121,14,9.173406914333029,48,2.1,586,8.6,1.72,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,986.9375407897381
2018-10-15,1556,21,13.784385995343646,86,1.3,178,13.1,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1021.1905968274724
2018-10-16,202,5,5.510642445145116,70,1.5,1519,4.9,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,169.91241159392698
2018-10-16,1203,15,2.682403081934316,31,2.0,1613,2.2,1.57,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1240.663424288466
2018-10-17,239,3,7.439802878478519,80,0.3,1191,6.8,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,267.58989657328675
2018-10-17,157,4,6.2260950878033805,76,0.0,1308,5.6,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,181.908747670241
2018-10-17,210,5,5.926440080380232,77,0.0,1278,5.3,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,167.1025647509822
2018-10-17,1213,7,5.323346400512471,77,0.7,965,4.7,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,947.556908750633
2018-10-18,694,0,3.2869257138739916,64,0.7,2000,2.7,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,679.02507258017
2018-10-18,1191,7,5.230111910734694,81,0.4,1992,4.6,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,968.6914340143965
2018-10-18,1152,13,5.842232416663023,43,2.2,2000,5.3,2.3,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1098.4148799568056
2018-10-18,1122,14,4.924216782268349,39,1.3,2000,4.4,1.66,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1163.6328414259472
2018-10-18,1804,17,5.041963916476588,44,1.6,2000,4.5,0.44,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1935.9305157929734
2018-10-18,2499,18,4.241590015852306,45,2.5,2000,3.7,0.06,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2472.220128352238
2018-10-18,1528,20,5.679448570905081,56,1.9,2000,5.1,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1536.9851508112858
2018-10-18,1302,22,4.887891414182853,61,0.2,2000,4.3,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1310.8861402512218
